Virtual User Script started at: 15.05.2020 3:10:04
Starting action vuser_init.
Web Turbo Replay of LoadRunner 2020.0.0 for Windows 10; build 793 (ноя 27 2019 19:51:20)  	[MsgId: MMSG-26983]
Action.c(26):     Accept-Encoding: gzip, deflate\r\n
Action.c(26):     Accept-Language: ru,en-US;q=0.7,en;q=0.3\r\n
Action.c(26):     Accept: */*\r\n
Action.c(26):     Connection: Keep-Alive\r\n
Action.c(26):     Host: localhost:1080\r\n
Action.c(26):     Cookie: MSO=SID&1589501404\r\n
Action.c(26):     \r\n
Action.c(26): t=326ms: 298-byte response headers for "http://localhost:1080/WebTours/images/mer_login.gif" (RelFrameId=, Internal ID=8)
Action.c(26):     HTTP/1.1 200 OK\r\n
Action.c(26):     Date: Fri, 15 May 2020 00:10:04 GMT\r\n
Action.c(26):     Server: Apache/2.2.21 (Win32)\r\n
Action.c(26):     Last-Modified: Thu, 12 Jan 2012 12:30:26 GMT\r\n
Action.c(26):     ETag: "1900000002e16b-2a7-4b653e9afdc80"\r\n
Action.c(26):     Accept-Ranges: bytes\r\n
Action.c(26):     Content-Length: 679\r\n
Action.c(26):     Keep-Alive: timeout=5, max=98\r\n
Action.c(26):     Connection: Keep-Alive\r\n
Action.c(26):     Content-Type: image/gif\r\n
Action.c(26):     \r\n
Action.c(26): t=327ms: 679-byte response body for "http://localhost:1080/WebTours/images/mer_login.gif" (RelFrameId=, Internal ID=8)
Action.c(26): t=327ms: Request done "http://localhost:1080/WebTours/images/mer_login.gif"  	[MsgId: MMSG-26000]
Action.c(26): web_url("WebTours") was successful, 10078 body bytes, 2377 header bytes, 24 chunking overhead bytes  	[MsgId: MMSG-26385]
Action.c(35): web_set_sockets_option started  	[MsgId: MMSG-26355]
Action.c(35): web_set_sockets_option was successful  	[MsgId: MMSG-26392]
Action.c(37): web_add_cookie started  	[MsgId: MMSG-26355]
Action.c(37): web_add_cookie was successful  	[MsgId: MMSG-26392]
Action.c(39): web_add_cookie started  	[MsgId: MMSG-26355]
Action.c(39): web_add_cookie was successful  	[MsgId: MMSG-26392]
Action.c(41): web_add_cookie started  	[MsgId: MMSG-26355]
Action.c(41): web_add_cookie was successful  	[MsgId: MMSG-26392]
Action.c(43): web_add_header("UA-CPU") started  	[MsgId: MMSG-26355]
Action.c(43): An unrecognized header ("UA-CPU") is being added  	[MsgId: MMSG-26595]
Action.c(43): "UA-CPU: AMD64" header registered for adding to requests from the immediately following Action function  	[MsgId: MMSG-26506]
Action.c(43): web_add_header("UA-CPU") was successful  	[MsgId: MMSG-26392]
Action.c(46): web_url("iecompatviewlist.xml") started  	[MsgId: MMSG-26355]
Action.c(46): t=385ms: Closed connection [0] to localhost:1080 after completing 3 request(s)  	[MsgId: MMSG-26000]
Action.c(46): t=385ms: Connecting [0] to host 152.199.19.161:443  	[MsgId: MMSG-26000]
Action.c(46): t=431ms: Connected socket [0] from 192.168.1.4:59880 to 152.199.19.161:443 in 46 ms  	[MsgId: MMSG-26000]
Action.c(46): t=432ms: Trying to set SNI with servername iecvlist.microsoft.com  	[MsgId: MMSG-26000]
Action.c(46): t=433ms: Setting SNI was succesful  	[MsgId: MMSG-26000]
Action.c(46): The request to server https://iecvlist.microsoft.com/IE11/1478281996/iecompatviewlist.xml" is done with headers:
Action.c(46):     :method = GET
Action.c(46):     :scheme = https
Action.c(46):     :path = /IE11/1478281996/iecompatviewlist.xml
Action.c(46):     :authority = iecvlist.microsoft.com
Action.c(46):     UA-CPU = AMD64
Action.c(46):     User-Agent = Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko
Action.c(46):     Accept-Encoding = gzip, deflate
Action.c(46):     Accept-Language = ru,en-US;q=0.7,en;q=0.3
Action.c(46):     Accept = */*
Action.c(46):     cookie = SRCHUID=V=2&GUID=422240F17A5F4911A6BB8CC46069374E&dmnchg=1; SRCHD=AF=NOFORM; SRCH
Action.c(46):     USR=DOB=20200510
Action.c(46): t=624ms: 488-byte response headers for "https://iecvlist.microsoft.com/IE11/1478281996/iecompatviewlist.xml" (RelFrameId=1, Internal ID=9)
Action.c(46):     HTTP/2.0 200\r\n
Action.c(46):     Status: 200\r\n
Action.c(46):     content-encoding: gzip\r\n
Action.c(46):     age: 2916\r\n
Action.c(46):     cache-control: max-age=21600\r\n
Action.c(46):     content-md5: rSiN7en5a6m/WSjuu4T0MA==\r\n
Action.c(46):     content-type: text/xml\r\n
Action.c(46):     date: Fri, 15 May 2020 00:10:05 GMT\r\n
Action.c(46):     etag: 0x8D7D69059C1C9A1\r\n
Action.c(46):     last-modified: Wed, 01 Apr 2020 22:59:36 GMT\r\n
Action.c(46):     server: ECAcc (frc/8E9D)\r\n
Action.c(46):     vary: Accept-Encoding\r\n
Action.c(46):     x-cache: HIT\r\n
Action.c(46):     x-ms-blob-type: BlockBlob\r\n
Action.c(46):     x-ms-lease-status: unlocked\r\n
Action.c(46):     x-ms-request-id: b5a7f478-a01e-008d-0346-2aa1a4000000\r\n
Action.c(46):     x-ms-version: 2009-09-19\r\n
Action.c(46):     content-length: 25995\r\n
Action.c(46):     \r\n
Action.c(46): t=627ms: 12288-byte ENCODED response body received for "https://iecvlist.microsoft.com/IE11/1478281996/iecompatviewlist.xml" (RelFrameId=1, Internal ID=9)
Action.c(46): t=627ms: 12288-byte DECODED response body for "https://iecvlist.microsoft.com/IE11/1478281996/iecompatviewlist.xml" (RelFrameId=1, Internal ID=9)
Action.c(46):     \xEF\xBB\xBF<?xml version="1.0" encoding="utf-8"?>\r\n
Action.c(46):     <iecompatlistdescription>\r\n
Action.c(46):       <version>1152921505002052179</version>\r\n
Action.c(46):       <ttl>1</ttl>\r\n
Action.c(46):       <ua id="IE 10">Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)</ua>\r\n
Action.c(46):       <ua id="IE10 Trident 7.0 Token">Mozilla/5.0 (compatible; MSIE 10.0; $PLATFORM; Trident/7
Action.c(46):     .0)</ua>\r\n
Action.c(46):       <ua id="Chrome 19">Mozilla/5.0 (Windows NT 6.2) AppleWebKit/536.5 (KHTML, like Gecko) Ch
Action.c(46):     rome/19.0.1084.52 Safari/536.5</ua>\r\n
Action.c(46):       <ua id="Chrome 28">Mozilla/5.0 (Windows NT 6.2) AppleWebKit/537.36 (KHTML, like Gecko) C
Action.c(46):     hrome/28.0.1500.95 Safari/537.36</ua>\r\n
Action.c(46):       <ua id="FireFox Token">Mozilla/5.0 ($PLATFORM; Trident/7.0; rv:11.0) like Gecko/20100101
Action.c(46):      Firefox/12.0</ua>\r\n
Action.c(46):       <ua id="FireFox Token NoPlat">Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Ge
Action.c(46):     cko/20100101 Firefox/12.0</ua>\r\n
Action.c(46):       <ua id="FireFox 22 Token">Mozilla/5.0 ($PLATFORM; Trident/7.0; rv:11.0) like Gecko/20100
Action.c(46):     101 Firefox/22.0</ua>\r\n
Action.c(46):       <f12ua category="desktop" name="Internet Explorer 11">Mozilla/5.0 (Windows NT 6.3; Tride
Action.c(46):     nt/7.0; rv:11.0) like Gecko</f12ua>\r\n
Action.c(46):       <f12ua category="desktop" name="Internet Explorer 10">Mozilla/5.0 (compatible; MSIE 10.0
Action.c(46):     ; Windows NT 6.2; Trident/6.0)</f12ua>\r\n
Action.c(46):       <f12ua category="desktop" name="Internet Explorer 9">Mozilla/5.0 (compatible; MSIE 9.0; 
Action.c(46):     Windows NT 6.1; Trident/5.0)</f12ua>\r\n
Action.c(46):       <f12ua category="desktop" name="Internet Explorer 8">Mozilla/4.0 (compatible; MSIE 8.0; 
Action.c(46):     Windows NT 6.1; Trident/4.0)</f12ua>\r\n
Action.c(46):       <f12ua category="desktop" name="Internet Explorer 7">Mozilla/4.0 (compatible; MSIE 7.0; 
Action.c(46):     Windows NT 6.0)</f12ua>\r\n
Action.c(46):       <f12ua category="desktop" name="Internet Explorer 6">Mozilla/4.0 (compatible; MSIE 6.0; 
Action.c(46):     Windows NT 5.1)</f12ua>\r\n
Action.c(46):       <f12ua category="non-desktop" name="Windows Phone 10">Mozilla/5.0 (Windows Phone 10.0;  
Action.c(46):     Android 4.2.1; Nokia; Lumia 520) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.7
Action.c(46):     1 Mobile Safari/537.36 Edge/12.0</f12ua>\r\n
Action.c(46):       <f12ua category="non-desktop" name="IE11 - Windows Phone 8.1 Update">Mozilla/5.0 (Mobile
Action.c(46):     ; Windows Phone 8.1; Android 4.0; ARM; Trident/7.0; Touch; rv:11.0; IEMobile/11.0; NOKIA; 
Action.c(46):     Lumia 520) like iPhone OS 7_0_3 Mac OS X AppleWebKit/537 (KHTML, like Gecko) Mobile Safari
Action.c(46):     /537</f12ua>\r\n
Action.c(46):       <f12ua category="non-desktop" name="IE10 - Windows Phone 8">Mozilla/5.0 (compatible; MSI
Action.c(46):     E 10.0; Windows Phone 8.0; Trident/6.0; IEMobile/10.0; ARM; Touch)</f12ua>\r\n
Action.c(46):       <f12ua category="non-desktop" name="IE9 - Windows Phone 7">Mozilla/5.0 (compatible; MSIE
Action.c(46):      9.0; Windows Phone OS 7.5; Trident/5.0; IEMobile/9.0)</f12ua>\r\n
Action.c(46):       <f12ua category="non-desktop" name="IE - Xbox One">Mozilla/5.0 (compatible; MSIE 10.0; W
Action.c(46):     indows NT 6.2; Trident/6.0; Xbox; Xbox One)</f12ua>\r\n
Action.c(46):       <f12ua category="non-desktop" name="IE - Xbox 360">Mozilla/5.0 (compatible; MSIE 9.0; Wi
Action.c(46):     ndows NT 6.1; Trident/5.0; Xbox)</f12ua>\r\n
Action.c(46):       <f12ua category="other" name="Google Chrome">Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWe
Action.c(46):     bKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36</f12ua>\r\n
Action.c(46):       <f12ua category="other" name="Mozilla Firefox">Mozilla/5.0 (Windows NT 6.3; WOW64; rv:34
Action.c(46):     .0) Gecko/20100101 Firefox/34.0</f12ua>\r\n
Action.c(46):       <f12ua category="other" name="Opera">Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537
Action.c(46):     .36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60</f12ua>\r\n
Action.c(46):       <f12ua category="other" name="Apple Safari (iPad)">Mozilla/5.0 (iPad; CPU OS 7_0 like Ma
Action.c(46):     c OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53<
Action.c(46):     /f12ua>\r\n
Action.c(46):       <f12ua category="other" name="Bing Bot">Mozilla/5.0 (compatible; bingbot/2.0; +http://ww
Action.c(46):     w.bing.com/bingbot.htm)</f12ua>\r\n
Action.c(46):       <edge ChanceOfRunningEdge="0" />\r\n
Action.c(46):       <domain docMode="EmulateIE11" uaString="11" trackingid="19410323">teams.webex.com</domai
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE11" uaString="11" trackingid="19410323">teams-stage.webex.com<
Action.c(46):     /domain>\r\n
Action.c(46):       <domain docMode="EmulateIE11" uaString="11" trackingid="19410323">teams-unstable.webex.c
Action.c(46):     om</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false" 
Action.c(46):     trackingid="543414">116.67.62.67</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     3dnews.ru</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     bbs.pcbeta.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     blogger.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     community.invisionpower.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     dystroy.org</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     ent.cmbc.com.cn</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     filetransfer.support.microsoft.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false" 
Action.c(46):     trackingid="519659">kics.go.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     kwick.de</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     lds.org</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false" 
Action.c(46):     trackingid="508394">liphop.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false" 
Action.c(46):     trackingid="519659">logii.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     manaflask.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     messagelabs.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     modcpubtools</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     msops.microsoft.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false" 
Action.c(46):     trackingid="533239">nexon.co.jp</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     partner.microsoft.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     pubcenter.microsoft.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false" 
Action.c(46):     trackingid="624625">sks.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     strava.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="519659">truefriend.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     tumblr.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     ultimaterewardsct.chase.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     vk.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     webaam</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     workspace.gensler.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="10" featureSwitch="overrideXUACompatible:false">
Action.c(46):     xfinitytv.comcast.net</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="492964">cgv.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="493127">ch.cauhs.or.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="527170">courtauction.go.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="515644">ellotte.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="488922">freestylezone.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="524219">galleria.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="481134">hi.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e">hometax.go.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="481134">hyundaicard.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="493127">hyundailife.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="508428">ike.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="481134">kbs.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="496106">kpsi.go.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="481134">kyobo.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="480195">leadcorp.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="481134">lig.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="481134">lotte.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="481134">lotteimall.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e">nspna.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="491792">per.cmbc.com.cn</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="426146">photo.163.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e">qzone.qq.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="480195">rushncash.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="488922">samsunglife.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" featureSwitch="overrideXUACompatible:fals
Action.c(46):     e" trackingid="514855">sbisb.co.kr</domain>\r\n
